country,year,quarter,president,pres_sex,net_approv,gdp,exec_corr,population,unemp,gdp_growth
México,2007,3,Felipe Calderón,Masculino,45.8059997558594,37.1186370849609,1830956870783.81,111836346,3.65000009536743,2.29144572118921
México,2007,4,Felipe Calderón,Masculino,38.476001739502,37.1186370849609,1830956870783.81,111836346,3.65000009536743,2.29144572118921
México,2008,1,Felipe Calderón,Masculino,39.773998260498,37.1186370849609,1851895411231.5,113661809,3.90000009536743,1.14358458038015
México,2008,2,Felipe Calderón,Masculino,40.1599998474121,37.1186370849609,1851895411231.5,113661809,3.90000009536743,1.14358458038015
México,2008,3,Felipe Calderón,Masculino,34.8569984436035,37.1186370849609,1851895411231.5,113661809,3.90000009536743,1.14358458038015
México,2008,4,Felipe Calderón,Masculino,34.4119987487793,37.1186370849609,1851895411231.5,113661809,3.90000009536743,1.14358458038015
México,2009,1,Felipe Calderón,Masculino,38.0639991760254,37.1186370849609,1754008958112.34,115505228,5.38000011444092,-5.28574413681751
México,2009,2,Felipe Calderón,Masculino,38.6440010070801,37.1186370849609,1754008958112.34,115505228,5.38000011444092,-5.28574413681751
México,2009,3,Felipe Calderón,Masculino,37.0610008239746,37.1186370849609,1754008958112.34,115505228,5.38000011444092,-5.28574413681751
México,2009,4,Felipe Calderón,Masculino,26.3579998016357,37.1186370849609,1754008958112.34,115505228,5.38000011444092,-5.28574413681751
México,2010,1,Felipe Calderón,Masculino,21.1219997406006,36.9801826477051,1843781208831.05,117318941,5.32999992370605,5.11811814321163
México,2010,2,Felipe Calderón,Masculino,20.5580005645752,36.9801826477051,1843781208831.05,117318941,5.32999992370605,5.11811814321163
México,2010,3,Felipe Calderón,Masculino,21.636999130249,36.9801826477051,1843781208831.05,117318941,5.32999992370605,5.11811814321163
México,2010,4,Felipe Calderón,Masculino,21.242000579834,36.9801826477051,1843781208831.05,117318941,5.32999992370605,5.11811814321163
México,2011,1,Felipe Calderón,Masculino,19.7029991149902,36.9801826477051,1911319060713.18,119090017,5.19000005722046,3.66300792950094
México,2011,2,Felipe Calderón,Masculino,17.1609992980957,36.9801826477051,1911319060713.18,119090017,5.19000005722046,3.66300792950094
México,2011,3,Felipe Calderón,Masculino,21.8719997406006,36.9801826477051,1911319060713.18,119090017,5.19000005722046,3.66300792950094
México,2011,4,Felipe Calderón,Masculino,25.4179992675781,36.9801826477051,1911319060713.18,119090017,5.19000005722046,3.66300792950094
México,2012,1,Felipe Calderón,Masculino,26.9659996032715,39.6801414489746,1980935468337.49,120828307,4.92000007629395,3.64232267941347
México,2012,2,Felipe Calderón,Masculino,21.2409992218018,39.6801414489746,1980935468337.49,120828307,4.92000007629395,3.64232267941347
México,2012,3,Felipe Calderón,Masculino,28.2159996032715,39.6801414489746,1980935468337.49,120828307,4.92000007629395,3.64232267941347
México,2012,4,Felipe Calderón,Masculino,27.0219993591309,39.6801414489746,1980935468337.49,120828307,4.92000007629395,3.64232267941347
México,2013,1,Enrique Peña Nieto,Masculino,27.8700008392334,71.8157653808594,2007759156277.08,122535969,4.94000005722046,1.35409196151679
México,2013,2,Enrique Peña Nieto,Masculino,23.2630004882812,71.8157653808594,2007759156277.08,122535969,4.94000005722046,1.35409196151679
México,2013,3,Enrique Peña Nieto,Masculino,23.7280006408691,71.8157653808594,2007759156277.08,122535969,4.94000005722046,1.35409196151679
México,2013,4,Enrique Peña Nieto,Masculino,14.8889999389648,71.8157653808594,2007759156277.08,122535969,4.94000005722046,1.35409196151679
México,2014,1,Enrique Peña Nieto,Masculino,7.76100015640259,71.8157653808594,2064885601180.3,124221600,4.82999992370605,2.845283744548
México,2014,2,Enrique Peña Nieto,Masculino,10.2040004730225,71.8157653808594,2064885601180.3,124221600,4.82999992370605,2.845283744548
México,2014,3,Enrique Peña Nieto,Masculino,13.4460000991821,71.8157653808594,2064885601180.3,124221600,4.82999992370605,2.845283744548
México,2014,4,Enrique Peña Nieto,Masculino,4.36700010299683,71.8157653808594,2064885601180.3,124221600,4.82999992370605,2.845283744548
Nicaragua,2000,1,Arnoldo Alemán,Masculino,7.60200023651123,85.7275238037109,17373017701.6415,5026796,9.8100004196167,4.10159015301244
Nicaragua,2000,2,Arnoldo Alemán,Masculino,7.57399988174439,85.7275238037109,17373017701.6415,5026796,9.8100004196167,4.10159015301244
Nicaragua,2000,3,Arnoldo Alemán,Masculino,3.86800003051758,85.7275238037109,17373017701.6415,5026796,9.8100004196167,4.10159015301244
Nicaragua,2000,4,Arnoldo Alemán,Masculino,1.04499995708466,85.7275238037109,17373017701.6415,5026796,9.8100004196167,4.10159015301244
Nicaragua,2001,1,Arnoldo Alemán,Masculino,0.305000007152557,74.4307708740234,17887405572.052,5100750,6.44999980926514,2.96084352899635
Nicaragua,2001,2,Arnoldo Alemán,Masculino,-7.90899991989136,74.4307708740234,17887405572.052,5100750,6.44999980926514,2.96084352899635
Nicaragua,2001,3,Arnoldo Alemán,Masculino,-5.12900018692017,74.4307708740234,17887405572.052,5100750,6.44999980926514,2.96084352899635
Nicaragua,2001,4,Arnoldo Alemán,Masculino,3.00200009346008,74.4307708740234,17887405572.052,5100750,6.44999980926514,2.96084352899635
Nicaragua,2002,1,Enrique Bolaños,Masculino,21.0620002746582,30.5609951019287,18022265688.1864,5171734,12.1999998092651,0.753938940955962
Nicaragua,2002,2,Enrique Bolaños,Masculino,39.8899993896484,30.5609951019287,18022265688.1864,5171734,12.1999998092651,0.753938940955962
Nicaragua,2002,3,Enrique Bolaños,Masculino,49.2690010070801,30.5609951019287,18022265688.1864,5171734,12.1999998092651,0.753938940955962
Nicaragua,2002,4,Enrique Bolaños,Masculino,34.2439994812012,30.5609951019287,18022265688.1864,5171734,12.1999998092651,0.753938940955962
Nicaragua,2003,1,Enrique Bolaños,Masculino,15.9580001831055,30.5609951019287,18476558875.2191,5240879,7.59999990463257,2.52073293609504
Nicaragua,2003,2,Enrique Bolaños,Masculino,12.0860004425049,30.5609951019287,18476558875.2191,5240879,7.59999990463257,2.52073293609504
Nicaragua,2003,3,Enrique Bolaños,Masculino,11.96399974823,30.5609951019287,18476558875.2191,5240879,7.59999990463257,2.52073293609504
Nicaragua,2003,4,Enrique Bolaños,Masculino,7.46400022506714,30.5609951019287,18476558875.2191,5240879,7.59999990463257,2.52073293609504
Nicaragua,2004,1,Enrique Bolaños,Masculino,10.8730001449585,30.5609951019287,19458065188.9383,5309703,6.40999984741211,5.31217052021333
Nicaragua,2004,2,Enrique Bolaños,Masculino,5.51800012588501,30.5609951019287,19458065188.9383,5309703,6.40999984741211,5.31217052021333
Nicaragua,2004,3,Enrique Bolaños,Masculino,9.20699977874756,30.5609951019287,19458065188.9383,5309703,6.40999984741211,5.31217052021333
Nicaragua,2004,4,Enrique Bolaños,Masculino,9.88700008392334,30.5609951019287,19458065188.9383,5309703,6.40999984741211,5.31217052021333
Nicaragua,2005,1,Enrique Bolaños,Masculino,0.514999985694885,30.5609951019287,20291337042.8311,5379328,5.36999988555908,4.28239830528729
Nicaragua,2005,2,Enrique Bolaños,Masculino,-1.27100002765656,30.5609951019287,20291337042.8311,5379328,5.36999988555908,4.28239830528729
Nicaragua,2005,3,Enrique Bolaños,Masculino,-2.25,30.5609951019287,20291337042.8311,5379328,5.36999988555908,4.28239830528729
Nicaragua,2005,4,Enrique Bolaños,Masculino,1.58599996566772,30.5609951019287,20291337042.8311,5379328,5.36999988555908,4.28239830528729
Nicaragua,2006,1,Enrique Bolaños,Masculino,9.65799999237061,33.6619834899902,21063394946.3543,5450211,5.30999994277954,3.80486461731704
Nicaragua,2006,2,Enrique Bolaños,Masculino,-3.15599989891052,33.6619834899902,21063394946.3543,5450211,5.30999994277954,3.80486461731704
Nicaragua,2006,3,Enrique Bolaños,Masculino,-15.9340000152588,33.6619834899902,21063394946.3543,5450211,5.30999994277954,3.80486461731704
Nicaragua,2006,4,Enrique Bolaños,Masculino,-14.28600025177,33.6619834899902,21063394946.3543,5450211,5.30999994277954,3.80486461731704
Nicaragua,2007,1,Daniel Ortega,Masculino,24.9580001831055,57.6275978088379,22132647020.7937,5522106,4.8899998664856,5.07635201809873
Nicaragua,2007,2,Daniel Ortega,Masculino,8.20499992370606,57.6275978088379,22132647020.7937,5522106,4.8899998664856,5.07635201809873
Nicaragua,2007,3,Daniel Ortega,Masculino,15.9820003509521,57.6275978088379,22132647020.7937,5522106,4.8899998664856,5.07635201809873
Nicaragua,2007,4,Daniel Ortega,Masculino,8.76900005340576,57.6275978088379,22132647020.7937,5522106,4.8899998664856,5.07635201809873
Nicaragua,2008,1,Daniel Ortega,Masculino,0.91100001335144,66.7866287231445,22893062122.8901,5594506,6.19999980926514,3.43571693608078
Nicaragua,2008,2,Daniel Ortega,Masculino,-19.6639995574951,66.7866287231445,22893062122.8901,5594506,6.19999980926514,3.43571693608078
Nicaragua,2008,3,Daniel Ortega,Masculino,-4.17999982833862,66.7866287231445,22893062122.8901,5594506,6.19999980926514,3.43571693608078
Nicaragua,2008,4,Daniel Ortega,Masculino,10.0550003051758,66.7866287231445,22893062122.8901,5594506,6.19999980926514,3.43571693608078
Nicaragua,2009,1,Daniel Ortega,Masculino,13.4989995956421,66.7866287231445,22139270242.6285,5666581,8.15999984741211,-3.2926651586197
Nicaragua,2009,2,Daniel Ortega,Masculino,12.3059997558594,66.7866287231445,22139270242.6285,5666581,8.15999984741211,-3.2926651586197
Nicaragua,2009,3,Daniel Ortega,Masculino,5.85699987411499,66.7866287231445,22139270242.6285,5666581,8.15999984741211,-3.2926651586197
Nicaragua,2009,4,Daniel Ortega,Masculino,-0.925999999046326,66.7866287231445,22139270242.6285,5666581,8.15999984741211,-3.2926651586197
Nicaragua,2010,1,Daniel Ortega,Masculino,1.82099997997284,66.6188659667969,23115634004.1456,5737723,7.82999992370605,4.41009911716546
Nicaragua,2010,2,Daniel Ortega,Masculino,3.27300000190735,66.6188659667969,23115634004.1456,5737723,7.82999992370605,4.41009911716546
Nicaragua,2010,3,Daniel Ortega,Masculino,5.10300016403198,66.6188659667969,23115634004.1456,5737723,7.82999992370605,4.41009911716546
Nicaragua,2010,4,Daniel Ortega,Masculino,20.1609992980957,66.6188659667969,23115634004.1456,5737723,7.82999992370605,4.41009911716546
Nicaragua,2011,1,Daniel Ortega,Masculino,33.5139999389648,66.6188659667969,24575775913.5901,5807820,6.51999998092651,6.31668553491842
Nicaragua,2011,2,Daniel Ortega,Masculino,20.3169994354248,66.6188659667969,24575775913.5901,5807820,6.51999998092651,6.31668553491842
Nicaragua,2011,3,Daniel Ortega,Masculino,27.8409996032715,66.6188659667969,24575775913.5901,5807820,6.51999998092651,6.31668553491842
Nicaragua,2011,4,Daniel Ortega,Masculino,39.2140007019043,66.6188659667969,24575775913.5901,5807820,6.51999998092651,6.31668553491842
Nicaragua,2012,1,Daniel Ortega,Masculino,39.0589981079102,66.6188659667969,26172251873.4901,5877108,5.21000003814697,6.49613654320945
Nicaragua,2012,2,Daniel Ortega,Masculino,39.9179992675781,66.6188659667969,26172251873.4901,5877108,5.21000003814697,6.49613654320945
Nicaragua,2012,3,Daniel Ortega,Masculino,40.4650001525879,66.6188659667969,26172251873.4901,5877108,5.21000003814697,6.49613654320945
Nicaragua,2012,4,Daniel Ortega,Masculino,46.4650001525879,66.6188659667969,26172251873.4901,5877108,5.21000003814697,6.49613654320945
Nicaragua,2013,1,Daniel Ortega,Masculino,46.2400016784668,64.2001953125,27461783341.8105,5945747,5.28000020980835,4.92709406341379
Nicaragua,2013,2,Daniel Ortega,Masculino,43.0810012817383,64.2001953125,27461783341.8105,5945747,5.28000020980835,4.92709406341379
Nicaragua,2013,3,Daniel Ortega,Masculino,47.3629989624024,64.2001953125,27461783341.8105,5945747,5.28000020980835,4.92709406341379
Nicaragua,2013,4,Daniel Ortega,Masculino,46.5229988098145,64.2001953125,27461783341.8105,5945747,5.28000020980835,4.92709406341379
Nicaragua,2014,1,Daniel Ortega,Masculino,42,69.4734344482422,28775956053.9645,6013997,4.51999998092651,4.78546020044223
Nicaragua,2014,2,Daniel Ortega,Masculino,44.4959983825684,69.4734344482422,28775956053.9645,6013997,4.51999998092651,4.78546020044223
Nicaragua,2014,3,Daniel Ortega,Masculino,48.2159996032715,69.4734344482422,28775956053.9645,6013997,4.51999998092651,4.78546020044223
Nicaragua,2014,4,Daniel Ortega,Masculino,47.6100006103516,69.4734344482422,28775956053.9645,6013997,4.51999998092651,4.78546020044223
Panamá,2000,1,Mireya Moscoso,Femenino,-3.290999889,11.4274387359619,32196795850.2512,3030347,13.5,2.7
Panamá,2000,2,Mireya Moscoso,Femenino,-3.367000103,11.4274387359619,32196795850.2512,3030347,13.5,2.7
Panamá,2000,3,Mireya Moscoso,Femenino,-3.368000031,11.4274387359619,32196795850.2512,3030347,13.5,2.7
Panamá,2000,4,Mireya Moscoso,Femenino,-3.367000103,11.4274387359619,32196795850.2512,3030347,13.5,2.7
Panamá,2001,1,Mireya Moscoso,Femenino,-3.367000103,11.4274387359619,32381693377.6066,3089684,14,0.6
Panamá,2001,2,Mireya Moscoso,Femenino,-3.367000103,11.4274387359619,32381693377.6066,3089684,14,0.6
Panamá,2001,3,Mireya Moscoso,Femenino,-3.367000103,11.4274387359619,32381693377.6066,3089684,14,0.6
Panamá,2001,4,Mireya Moscoso,Femenino,-3.367000103,11.4274387359619,32381693377.6066,3089684,14,0.6
Panamá,2002,1,Mireya Moscoso,Femenino,-3.367000103,11.4274387359619,33103529740.277,3149265,13.5,2.2
Panamá,2002,2,Mireya Moscoso,Femenino,-3.367000103,11.4274387359619,33103529740.277,3149265,13.5,2.2
Panamá,2002,3,Mireya Moscoso,Femenino,-7.671000004,11.4274387359619,33103529740.277,3149265,13.5,2.2
Panamá,2002,4,Mireya Moscoso,Femenino,-8.050000191,11.4274387359619,33103529740.277,3149265,13.5,2.2
Panamá,2003,1,Mireya Moscoso,Femenino,-8.083999634,11.4274387359619,34495697280.6601,3209174,13,4.2
Panamá,2003,2,Mireya Moscoso,Femenino,-8.086999893,11.4274387359619,34495697280.6601,3209174,13,4.2
Panamá,2003,3,Mireya Moscoso,Femenino,-11.81000042,11.4274387359619,34495697280.6601,3209174,13,4.2
Panamá,2003,4,Mireya Moscoso,Femenino,-41.07400131,11.4274387359619,34495697280.6601,3209174,13,4.2
Panamá,2004,1,Mireya Moscoso,Femenino,-35.92599869,11.4274387359619,37090491258.8254,3269541,11.7,7.5
Panamá,2004,2,Mireya Moscoso,Femenino,-17.34700012,11.4274387359619,37090491258.8254,3269541,11.7,7.5
Panamá,2004,3,Mireya Moscoso,Femenino,-25.19499969,11.4274387359619,37090491258.8254,3269541,11.7,7.5
Panamá,2004,4,Martín Torrijos,Masculino,45.54299927,11.4274387359619,37090491258.8254,3269541,11.7,7.5
Panamá,2005,1,Martín Torrijos,Masculino,22.71100044,11.4274387359619,39757771912.8214,3330465,9.8,7.2
Panamá,2005,2,Martín Torrijos,Masculino,-44.9620018,11.4274387359619,39757771912.8214,3330465,9.8,7.2
Panamá,2005,3,Martín Torrijos,Masculino,-12.85999966,11.4274387359619,39757771912.8214,3330465,9.8,7.2
Panamá,2005,4,Martín Torrijos,Masculino,14.77000046,11.4274387359619,39757771912.8214,3330465,9.8,7.2
Panamá,2006,1,Martín Torrijos,Masculino,18.81200027,11.4274387359619,43197799530.0022,3391905,8.7,8.5
Panamá,2006,2,Martín Torrijos,Masculino,30.09900093,11.4274387359619,43197799530.0022,3391905,8.7,8.5
Panamá,2006,3,Martín Torrijos,Masculino,34.95800018,11.4274387359619,43197799530.0022,3391905,8.7,8.5
Panamá,2006,4,Martín Torrijos,Masculino,38.60300064,11.4274387359619,43197799530.0022,3391905,8.7,8.5
Panamá,2007,1,Martín Torrijos,Masculino,38.02399826,11.4274387359619,48374617538.9998,3453807,6.4,12.1
Panamá,2007,2,Martín Torrijos,Masculino,24.45899963,11.4274387359619,48374617538.9998,3453807,6.4,12.1
Panamá,2007,3,Martín Torrijos,Masculino,22.78800011,11.4274387359619,48374617538.9998,3453807,6.4,12.1
Panamá,2007,4,Martín Torrijos,Masculino,21.95199966,11.4274387359619,48374617538.9998,3453807,6.4,12.1
Panamá,2008,1,Martín Torrijos,Masculino,5.256000042,11.4274387359619,53142252879.4178,3516268,5.6,8.6
Panamá,2008,2,Martín Torrijos,Masculino,-1.478999972,11.4274387359619,53142252879.4178,3516268,5.6,8.6
Panamá,2008,3,Martín Torrijos,Masculino,1.654000044,11.4274387359619,53142252879.4178,3516268,5.6,8.6
Panamá,2008,4,Martín Torrijos,Masculino,-0.802999973,11.4274387359619,53142252879.4178,3516268,5.6,8.6
Panamá,2009,1,Martín Torrijos,Masculino,4.420000076,11.4274387359619,53802807000.1957,3579385,6.6,1.6
Panamá,2009,2,Martín Torrijos,Masculino,12.58600044,11.4274387359619,53802807000.1957,3579385,6.6,1.6
Panamá,2009,3,Ricardo Martinelli,Masculino,81.45400238,11.4274387359619,53802807000.1957,3579385,6.6,1.6
Panamá,2009,4,Ricardo Martinelli,Masculino,82.98000336,11.4274387359619,53802807000.1957,3579385,6.6,1.6
Panamá,2010,1,Ricardo Martinelli,Masculino,58.58200073,11.4274387359619,56938431091.9103,3643222,6.5,5.8
Panamá,2010,2,Ricardo Martinelli,Masculino,54.63800049,11.4274387359619,56938431091.9103,3643222,6.5,5.8
Panamá,2010,3,Ricardo Martinelli,Masculino,35.24499893,11.4274387359619,56938431091.9103,3643222,6.5,5.8
Panamá,2010,4,Ricardo Martinelli,Masculino,46.65100098,11.4274387359619,56938431091.9103,3643222,6.5,5.8
Panamá,2011,1,Ricardo Martinelli,Masculino,43.9679985,11.4274387359619,63380232184.5039,3707782,4.5,11.8
Panamá,2011,2,Ricardo Martinelli,Masculino,38.47200012,11.4274387359619,63380232184.5039,3707782,4.5,11.8
Panamá,2011,3,Ricardo Martinelli,Masculino,26.72100067,11.4274387359619,63380232184.5039,3707782,4.5,11.8
Panamá,2011,4,Ricardo Martinelli,Masculino,5.986999989,11.4274387359619,63380232184.5039,3707782,4.5,11.8
Panamá,2012,1,Ricardo Martinelli,Masculino,-13.85400009,11.4274387359619,69578075874.6899,3772938,4,9.2
Panamá,2012,2,Ricardo Martinelli,Masculino,-18.01399994,11.4274387359619,69578075874.6899,3772938,4,9.2
Panamá,2012,3,Ricardo Martinelli,Masculino,-10.20600033,11.4274387359619,69578075874.6899,3772938,4,9.2
Panamá,2012,4,Ricardo Martinelli,Masculino,3.528000116,11.4274387359619,69578075874.6899,3772938,4,9.2
Panamá,2013,1,Ricardo Martinelli,Masculino,13.71899986,13.1206769943237,74381354357.5708,3838462,4.5431,6.6
Panamá,2013,2,Ricardo Martinelli,Masculino,27.89299965,13.1206769943237,74381354357.5708,3838462,4.5431,6.6
Panamá,2013,3,Ricardo Martinelli,Masculino,37.21300125,13.1206769943237,74381354357.5708,3838462,4.0984,6.6
Panamá,2013,4,Ricardo Martinelli,Masculino,33.71300125,13.1206769943237,74381354357.5708,3838462,4.0984,6.6
Panamá,2014,1,Ricardo Martinelli,Masculino,38.52399826,13.1206769943237,78149969739.2636,3903986,4.2987,6.1
Panamá,2014,2,Ricardo Martinelli,Masculino,46.08399963,13.1206769943237,78149969739.2636,3903986,4.2987,6.1
Panamá,2014,3,Juan Carlos Varela,Masculino,70.4280014,13.1206769943237,78149969739.2636,3903986,4.8227,6.1
Panamá,2014,4,Juan Carlos Varela,Masculino,67.75499725,13.1206769943237,78149969739.2636,3903986,4.8227,6.1
Paraguay,2000,1,Luis Ángel González,Masculino,-20.0480003356934,79.2058029174805,32265822175.3373,5302700,7.6100001335144,-2.31414603182645
Paraguay,2000,2,Luis Ángel González,Masculino,-19.9659996032715,79.2058029174805,32265822175.3373,5302700,7.6100001335144,-2.31414603182645
Paraguay,2000,3,Luis Ángel González,Masculino,-19.9150009155273,79.2058029174805,32265822175.3373,5302700,7.6100001335144,-2.31414603182645
Paraguay,2000,4,Luis Ángel González,Masculino,-19.886999130249,79.2058029174805,32265822175.3373,5302700,7.6100001335144,-2.31414603182645
Paraguay,2001,1,Luis Ángel González,Masculino,-19.8719997406006,79.2058029174805,31996706533.9344,5406624,7.59999990463257,-0.834057907901638
Paraguay,2001,2,Luis Ángel González,Masculino,-19.8649997711182,79.2058029174805,31996706533.9344,5406624,7.59999990463257,-0.834057907901638
Paraguay,2001,3,Luis Ángel González,Masculino,-19.8610000610352,79.2058029174805,31996706533.9344,5406624,7.59999990463257,-0.834057907901638
Paraguay,2001,4,Luis Ángel González,Masculino,-19.8589992523193,79.2058029174805,31996706533.9344,5406624,7.59999990463257,-0.834057907901638
Paraguay,2002,1,Luis Ángel González,Masculino,-19.8579998016357,79.2058029174805,31989858606.8284,5508611,9.39000034332275,-0.021401974915037
Paraguay,2002,2,Luis Ángel González,Masculino,-19.8579998016357,79.2058029174805,31989858606.8284,5508611,9.39000034332275,-0.021401974915037
Paraguay,2002,3,Luis Ángel González,Masculino,-18.6529998779297,79.2058029174805,31989858606.8284,5508611,9.39000034332275,-0.021401974915037
Paraguay,2002,4,Luis Ángel González,Masculino,-18.3349990844727,79.2058029174805,31989858606.8284,5508611,9.39000034332275,-0.021401974915037
Paraguay,2003,1,Luis Ángel González,Masculino,-18.25,67.3953247070313,33372060396.3309,5607950,6.80999994277954,4.32074991793638
Paraguay,2003,2,Luis Ángel González,Masculino,-18.2280006408691,67.3953247070313,33372060396.3309,5607950,6.80999994277954,4.32074991793638
Paraguay,2003,3,Nicanor Duarte,Masculino,-17.3290004730225,67.3953247070313,33372060396.3309,5607950,6.80999994277954,4.32074991793638
Paraguay,2003,4,Nicanor Duarte,Masculino,27.6620006561279,67.3953247070313,33372060396.3309,5607950,6.80999994277954,4.32074991793638
Paraguay,2004,1,Nicanor Duarte,Masculino,17.4300003051758,64.334846496582,34726104772.5917,5703740,6.51000022888184,4.05741917094709
Paraguay,2004,2,Nicanor Duarte,Masculino,29.3619995117187,64.334846496582,34726104772.5917,5703740,6.51000022888184,4.05741917094709
Paraguay,2004,3,Nicanor Duarte,Masculino,47.5019989013672,64.334846496582,34726104772.5917,5703740,6.51000022888184,4.05741917094709
Paraguay,2004,4,Nicanor Duarte,Masculino,26.0200004577637,64.334846496582,34726104772.5917,5703740,6.51000022888184,4.05741917094709
Paraguay,2005,1,Nicanor Duarte,Masculino,11.5150003433228,64.334846496582,35466981414.1533,5795494,4.82000017166138,2.13348616671323
Paraguay,2005,2,Nicanor Duarte,Masculino,11.8500003814697,64.334846496582,35466981414.1533,5795494,4.82000017166138,2.13348616671323
Paraguay,2005,3,Nicanor Duarte,Masculino,14.5790004730225,64.334846496582,35466981414.1533,5795494,4.82000017166138,2.13348616671323
Paraguay,2005,4,Nicanor Duarte,Masculino,2.82299995422363,64.334846496582,35466981414.1533,5795494,4.82000017166138,2.13348616671323
Paraguay,2006,1,Nicanor Duarte,Masculino,-7.79300022125244,64.334846496582,37171921863.8843,5882796,5.28000020980835,4.80712026158135
Paraguay,2006,2,Nicanor Duarte,Masculino,-12.3079996109009,64.334846496582,37171921863.8843,5882796,5.28000020980835,4.80712026158135
Paraguay,2006,3,Nicanor Duarte,Masculino,-14.3559999465942,64.334846496582,37171921863.8843,5882796,5.28000020980835,4.80712026158135
Paraguay,2006,4,Nicanor Duarte,Masculino,-8.95600032806397,64.334846496582,37171921863.8843,5882796,5.28000020980835,4.80712026158135
Paraguay,2007,1,Nicanor Duarte,Masculino,13.7679996490479,64.334846496582,39187243129.5966,5966159,4.71000003814697,5.42162246303009
Paraguay,2007,2,Nicanor Duarte,Masculino,4.27400016784668,64.334846496582,39187243129.5966,5966159,4.71000003814697,5.42162246303009
Paraguay,2007,3,Nicanor Duarte,Masculino,-9.09200000762939,64.334846496582,39187243129.5966,5966159,4.71000003814697,5.42162246303009
Paraguay,2007,4,Nicanor Duarte,Masculino,-9.8459997177124,64.334846496582,39187243129.5966,5966159,4.71000003814697,5.42162246303009
Paraguay,2008,1,Nicanor Duarte,Masculino,-20.6790008544922,55.0820236206055,41679205776.947,6047117,4.42000007629395,6.35911701955953
Paraguay,2008,2,Nicanor Duarte,Masculino,24.3439998626709,55.0820236206055,41679205776.947,6047117,4.42000007629395,6.35911701955953
Paraguay,2008,3,Nicanor Duarte,Masculino,71.4499969482422,55.0820236206055,41679205776.947,6047117,4.42000007629395,6.35911701955953
Paraguay,2008,4,Fernando Lugo,Masculino,62.5769996643066,55.0820236206055,41679205776.947,6047117,4.42000007629395,6.35911701955953
Paraguay,2009,1,Fernando Lugo,Masculino,48.9970016479492,55.0820236206055,40026335228.2801,6127837,5.46000003814697,-3.96569588564739
Paraguay,2009,2,Fernando Lugo,Masculino,39.1570014953613,55.0820236206055,40026335228.2801,6127837,5.46000003814697,-3.96569588564739
Paraguay,2009,3,Fernando Lugo,Masculino,29.6599998474121,55.0820236206055,40026335228.2801,6127837,5.46000003814697,-3.96569588564739
Paraguay,2009,4,Fernando Lugo,Masculino,33.0979995727539,55.0820236206055,40026335228.2801,6127837,5.46000003814697,-3.96569588564739
Paraguay,2010,1,Fernando Lugo,Masculino,42.7890014648438,55.0820236206055,45266984771.214,6209877,4.57000017166138,13.0930036763176
Paraguay,2010,2,Fernando Lugo,Masculino,42.4729995727539,55.0820236206055,45266984771.214,6209877,4.57000017166138,13.0930036763176
Paraguay,2010,3,Fernando Lugo,Masculino,41.0800018310547,55.0820236206055,45266984771.214,6209877,4.57000017166138,13.0930036763176
Paraguay,2010,4,Fernando Lugo,Masculino,28.9200000762939,55.0820236206055,45266984771.214,6209877,4.57000017166138,13.0930036763176
Paraguay,2011,1,Fernando Lugo,Masculino,51.0740013122559,55.0820236206055,47232661525.6067,6293783,4.67000007629395,4.34240708615224
Paraguay,2011,2,Fernando Lugo,Masculino,54.5719985961914,55.0820236206055,47232661525.6067,6293783,4.67000007629395,4.34240708615224
Paraguay,2011,3,Fernando Lugo,Masculino,32.0340003967285,55.0820236206055,47232661525.6067,6293783,4.67000007629395,4.34240708615224
Paraguay,2011,4,Fernando Lugo,Masculino,26.7530002593994,55.0820236206055,47232661525.6067,6293783,4.67000007629395,4.34240708615224
Paraguay,2012,1,Fernando Lugo,Masculino,29.2329998016357,62.8177719116211,46647463724.8769,6379219,4.09000015258789,-1.23896850575009
Paraguay,2012,2,Fernando Lugo,Masculino,53.3110008239746,62.8177719116211,46647463724.8769,6379219,4.09000015258789,-1.23896850575009
Paraguay,2012,3,Federico Franco,Masculino,59.3530006408691,62.8177719116211,46647463724.8769,6379219,4.09000015258789,-1.23896850575009
Paraguay,2012,4,Federico Franco,Masculino,13.496000289917,62.8177719116211,46647463724.8769,6379219,4.09000015258789,-1.23896850575009
Paraguay,2013,1,Federico Franco,Masculino,1.28900003433228,65.1810684204102,53195031260.9932,6465740,4.38000011444092,14.0362776736017
Paraguay,2013,2,Federico Franco,Masculino,0.14300000667572,65.1810684204102,53195031260.9932,6465740,4.38000011444092,14.0362776736017
Paraguay,2013,3,Horacio Cartes,Masculino,9.01900005340576,65.1810684204102,53195031260.9932,6465740,4.38000011444092,14.0362776736017
Paraguay,2013,4,Horacio Cartes,Masculino,19.5419998168945,65.1810684204102,53195031260.9932,6465740,4.38000011444092,14.0362776736017
Paraguay,2014,1,Horacio Cartes,Masculino,25.048999786377,64.2435836791992,55707078172.8341,6552584,5.03000020980835,4.72233374488668
Paraguay,2014,2,Horacio Cartes,Masculino,4.2039999961853,64.2435836791992,55707078172.8341,6552584,5.03000020980835,4.72233374488668
Paraguay,2014,3,Horacio Cartes,Masculino,-9.7810001373291,64.2435836791992,55707078172.8341,6552584,5.03000020980835,4.72233374488668
Paraguay,2014,4,Horacio Cartes,Masculino,-15.3489999771118,64.2435836791992,55707078172.8341,6552584,5.03000020980835,4.72233374488668
